,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17
613,Accepts WICBeauty ConciergeCVS pharmacyCafe-PizzaFresh GroceryMobile KioskOpticalStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
614,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryMobile KioskStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
615,CVS pharmacyFresh GroceryMobile KioskStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
616,Accepts WICBeauty ConciergeCVS pharmacyCafe-PizzaFresh GroceryIn-Store Apple StoreMobile KioskOpticalStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
617,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryIn-Store Apple StoreMobile KioskStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
618,Beauty ConciergeCVS pharmacyCafe-PizzaMobile KioskWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
619,Accepts WICBeauty ConciergeCVS pharmacyCafe-PizzaFresh GroceryIn-Store Apple StoreMobile KioskPhoto LabPizza Hut Salads and SnacksStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
620,Accepts WICBeauty ConciergeCVS pharmacyCafe-PizzaFresh GroceryMobile KioskOpticalPhoto LabStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
621,CVS pharmacyFresh GroceryMobile KioskStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
622,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryMobile KioskOpticalPhoto LabStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
623,CVS pharmacyFresh GroceryMobile KioskStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
624,CVS pharmacyMobile KioskStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
625,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
626,Accepts WICBeauty ConciergeCVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
627,Beauty ConciergeCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
628,Accepts WICBeauty ConciergeCVS pharmacyFresh GroceryMobile KioskStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
629,Accepts WICBeauty ConciergeCVS pharmacyCafe-PizzaFresh GroceryIn-Store Apple StoreMobile KioskPhoto LabStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
630,Accepts WICBeauty ConciergeCVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
631,Accepts WICBeauty ConciergeCVS pharmacyCafe-PizzaFresh GroceryMobile KioskOpticalPhoto LabStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
632,Accepts WICCafe-PizzaFresh GroceryMobile KioskStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
633,Accepts WICBeauty ConciergeCVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
634,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryMobile KioskStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
635,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
636,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryMobile KioskOpticalStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
637,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
638,Beauty ConciergeCVS pharmacyStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
639,Accepts WICBeauty ConciergeCVS pharmacyFresh GroceryMobile KioskStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
640,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucksWine Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
641,Accepts WICCVS pharmacyCafeFresh GroceryMobile KioskPhoto LabStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
642,CafeWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
643,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryMobile KioskStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
644,Accepts WICCafeFresh GroceryMobile KioskStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryMobile KioskOpticalPhoto LabStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
647,CVS pharmacyCafe-PizzaFresh GroceryMobile KioskStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
648,Accepts WICBeauty ConciergeCVS pharmacyCafe-PizzaFresh GroceryMobile KioskOpticalStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
649,CVS pharmacyCafe-PizzaFresh GroceryMobile KioskStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
650,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryMobile KioskWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
651,Accepts WICBeauty ConciergeCVS pharmacyCafe-PizzaFresh GroceryMobile KioskOpticalPhoto LabStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,Accepts WICBeauty ConciergeCVS pharmacyCafeFresh GroceryMobile KioskStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,Accepts WICBeauty ConciergeCVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
654,Accepts WICBeauty ConciergeCVS pharmacyCafe-PizzaFresh GroceryMobile KioskWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
655,Accepts WICBeauty ConciergeCVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
656,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
658,Accepts WICBeauty ConciergeCVS pharmacyCafe-PizzaFresh GroceryMobile KioskOpticalPhoto LabWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryMobile KioskStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
660,Accepts WICBakeryBeauty ConciergeCVS pharmacyCafe-PizzaDeliFresh GroceryMobile KioskOpticalPhoto LabStarbucksSuper TargetWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
661,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryMobile KioskStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
662,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
663,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
664,Accepts WICBeauty ConciergeCVS pharmacyCafe-PizzaFresh GroceryMobile KioskOpticalPhoto LabStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
665,Accepts WICBeauty ConciergeCVS pharmacyCafe-PizzaFresh GroceryMobile KioskOpticalPhoto LabStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
667,Accepts WICBeauty ConciergeCVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
668,Accepts WICBeauty ConciergeCVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
669,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryMobile KioskStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
670,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryMobile KioskStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
671,Accepts WICCafeFresh GroceryStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
672,Accepts WICCVS pharmacyCafeFresh GroceryMobile KioskPhoto LabStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,Accepts WICCVS pharmacyFresh GroceryMobile KioskStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,Accepts WICBeauty ConciergeCVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
675,Accepts WICBeauty ConciergeCVS pharmacyFresh GroceryMobile KioskPhoto LabStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
676,Accepts WICBeauty ConciergeCVS pharmacyCafe-PizzaFresh GroceryMobile KioskOpticalPhoto LabWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,CVS pharmacyCafe-PizzaFresh GroceryIn-Store Apple StoreMobile KioskPhoto LabStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,Accepts WICBeauty ConciergeCVS pharmacyCafe-PizzaFresh GroceryIn-Store Apple StoreMobile KioskPhoto LabStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,Accepts WICBeauty ConciergeCVS pharmacyFresh GroceryMobile KioskStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,Accepts WICBeauty ConciergeCVS pharmacyFresh GroceryMobile KioskPhoto LabStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryMobile KioskOpticalStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
682,Accepts WICBeauty ConciergeCVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,Accepts WICBeauty ConciergeCVS pharmacyCafe-PizzaFresh GroceryMobile KioskOpticalPhoto LabStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryIn-Store Apple StoreMobile KioskOpticalStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryMobile KioskOpticalPhoto LabStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,Accepts WICBeauty ConciergeCVS pharmacyFresh GroceryMobile KioskOpticalStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,Accepts WICBeauty ConciergeCVS pharmacyCafe-PizzaFresh GroceryMobile KioskOpticalPhoto LabStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,Accepts WICBeauty ConciergeCVS pharmacyCafe-PizzaFresh GroceryMobile KioskOpticalPhoto LabWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,Accepts WICBeauty ConciergeCVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,CafeStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,CafeStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,Accepts WICBakeryCVS pharmacyCafe-PizzaDeliFresh GroceryMobile KioskOpticalPhoto LabStarbucksSuper TargetWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,Accepts WICFresh GroceryPhoto LabStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,Accepts WICCVS pharmacyFresh GroceryMobile KioskPhoto LabStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
696,Accepts WICBakeryCVS pharmacyCafe-PizzaDeliFresh GroceryMobile KioskOpticalPhoto LabStarbucksSuper TargetWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
697,Accepts WICBakeryCVS pharmacyCafe-PizzaDeliFresh GroceryMobile KioskOpticalPhoto LabStarbucksSuper TargetWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
698,Accepts WICBakeryCVS pharmacyCafe-PizzaDeliFresh GroceryMobile KioskOpticalPhoto LabStarbucksSuper TargetWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,Accepts WICBakeryCVS pharmacyCafeDeliFresh GroceryMobile KioskOpticalPhoto LabStarbucksSuper TargetWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,StarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,Accepts WICCVS pharmacyCafeFresh GroceryMobile KioskStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,Accepts WICBakeryCVS pharmacyCafe-PizzaDeliFresh GroceryMobile KioskOpticalPhoto LabStarbucksSuper TargetWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
703,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,Accepts WICCVS pharmacyFresh GroceryMobile KioskOpticalPhoto LabPizza Hut Salads and SnacksWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,Accepts WICCVS pharmacyCafeFresh GroceryMobile KioskWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryMobile KioskWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryMobile KioskStarbucksWine & Beer Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
710,Beauty ConciergeCafeMobile KioskPhoto LabStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
711,Accepts WICBakeryBeer AvailableCVS pharmacyCafe-PizzaDeliFresh GroceryMobile KioskOpticalPhoto LabStarbucksSuper Target,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,Beauty ConciergeCVS pharmacyCafe-PizzaMobile KioskPhoto Lab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,Accepts WICBakeryBeer AvailableCVS pharmacyCafe-PizzaDeliFresh GroceryMobile KioskOpticalStarbucksSuper Target,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,Accepts WICBeauty ConciergeCVS pharmacyFresh GroceryMobile KioskStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,Accepts WICBakeryBeer AvailableCVS pharmacyCafe-PizzaDeliFresh GroceryMobile KioskOpticalPhoto LabStarbucksSuper Target,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,BakeryBeauty ConciergeBeer AvailableCVS pharmacyCafe-PizzaDeliFresh GroceryMobile KioskOpticalPhoto LabStarbucksSuper Target,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717,Accepts WICBakeryBeauty ConciergeBeer AvailableCVS pharmacyCafe-PizzaDeliFresh GroceryMobile KioskOpticalPhoto LabStarbucksSuper Target,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
718,Accepts WICBeauty ConciergeBeer AvailableCVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719,Accepts WICBakeryBeer AvailableCVS pharmacyCafe-PizzaDeliFresh GroceryMobile KioskOpticalPhoto LabStarbucksSuper Target,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
720,Accepts WICBeer AvailableCVS pharmacyCafe-PizzaFresh GroceryMobile KioskStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
721,Accepts WICCVS pharmacyCafe-PizzaFresh GroceryPhoto LabStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,BakeryBeauty ConciergeCVS pharmacyCafe-PizzaDeliFresh GroceryMobile KioskOpticalPhoto LabStarbucksSuper Target,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,CVS pharmacyCafeFresh GroceryPhoto Lab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
724,Accepts WICBakeryBeauty ConciergeBeer AvailableCVS pharmacyCafe-PizzaDeliFresh GroceryMobile KioskOpticalPhoto LabStarbucksSuper Target,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
725,Accepts WICBeauty ConciergeBeer AvailableCVS pharmacyCafe-PizzaFresh GroceryMobile KioskStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
726,Beauty ConciergeBeer AvailableCVS pharmacyCafeFresh GroceryMobile Kiosk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
727,Accepts WICBakeryBeauty ConciergeCVS pharmacyCafe-PizzaDeliFresh GroceryMobile KioskOpticalPhoto LabStarbucksSuper TargetWineBeer& Spirits Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
728,Beauty ConciergeBeer AvailableCVS pharmacyCafe-PizzaFresh GroceryMobile KioskOpticalPhoto LabStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,BakeryBeer AvailableCVS pharmacyCafeDeliFresh GroceryMobile KioskOpticalPhoto LabStarbucksSuper Target,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,Accepts WICBakeryBeauty ConciergeBeer AvailableCVS pharmacyCafe-PizzaDeliFresh GroceryMobile KioskOpticalPhoto LabStarbucksSuper Target,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
731,Beauty ConciergeCVS pharmacyCafe-PizzaMobile KioskPhoto LabStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
732,Accepts WICBakeryBeauty ConciergeBeer AvailableCVS pharmacyCafe-PizzaDeliFresh GroceryMobile KioskOpticalStarbucksSuper Target,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
733,BakeryBeer AvailableCVS pharmacyCafe-PizzaDeliFresh GroceryMobile KioskOpticalPhoto LabStarbucksSuper Target,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
734,Accepts WICBeer AvailableCVS pharmacyCafe-PizzaFresh GroceryMobile Kiosk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
735,Beer AvailableCVS pharmacyCafe-PizzaFresh GroceryMobile KioskPhoto LabStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,BakeryBeer AvailableCVS pharmacyCafe-PizzaDeliFresh GroceryMobile KioskOpticalPhoto LabStarbucksSuper Target,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,Accepts WICBakeryBeauty ConciergeBeer AvailableCVS pharmacyCafe-PizzaDeliFresh GroceryMobile KioskOpticalPhoto LabStarbucksSuper Target,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
738,Accepts WICBakeryBeer AvailableCVS pharmacyCafe-PizzaDeliFresh GroceryMobile KioskOpticalPhoto LabStarbucksSuper Target,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
739,Accepts WICBakeryBeer AvailableCVS pharmacyCafe-PizzaDeliFresh GroceryMobile KioskOpticalPhoto LabStarbucksSuper Target,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
740,BakeryBeer AvailableCVS pharmacyCafe-PizzaDeliFresh GroceryMobile KioskOpticalPhoto LabStarbucksSuper Target,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
741,Beer AvailableCVS pharmacyCafe-PizzaFresh GroceryMobile KioskOpticalPhoto LabStarbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
742,BakeryBeer AvailableCVS pharmacyCafe-PizzaDeliFresh GroceryMobile KioskOpticalPhoto LabStarbucksSuper Target,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
